run_name,est_tum,gt_tum,ape_raw_rmse,ape_align_rmse,rpe_2m_align_rmse,rpe_5m_align_rmse,rpe_10m_align_rmse,cross_track_mean,cross_track_median,cross_track_max,row_correct_fraction,row_switch_events,speed_mean,accel_rms,jerk_rms,heading_rate_rms,heading_accel_rms,method,seed,runtime_sec,inrow_row_correct_fraction,inrow_cross_track_mean,raw_method,method_key,traversal,profile,source_file,run_index,eval_est_tum,start_pose_anchor,wrong_row_duration_sec,wrong_row_distance_m,max_wrong_row_duration_sec,max_wrong_row_distance_m,mean_recovery_distance_m,failure_rate,xt_below_0p25_fraction,xt_below_0p5_fraction,xt_below_1p0_fraction,headland_cross_track_mean,headland_cross_track_median,headland_cross_track_max,headland_row_correct_fraction,headland_row_switch_events,headland_wrong_row_duration_sec,headland_wrong_row_distance_m,headland_max_wrong_row_duration_sec,headland_max_wrong_row_distance_m,headland_mean_recovery_distance_m,headland_failure_rate,headland_xt_below_0p25_fraction,headland_xt_below_0p5_fraction,headland_xt_below_1p0_fraction,inrow_cross_track_median,inrow_cross_track_max,inrow_row_switch_events,inrow_wrong_row_duration_sec,inrow_wrong_row_distance_m,inrow_max_wrong_row_duration_sec,inrow_max_wrong_row_distance_m,inrow_mean_recovery_distance_m,inrow_failure_rate,inrow_xt_below_0p25_fraction,inrow_xt_below_0p5_fraction,inrow_xt_below_1p0_fraction,stage,candidate_id,candidate_description,run_dir,duration_sec,log_path
amcl_ngps_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl_ngps/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl_ngps/seed_22/gps_pose.tum,2.099756683628129,1.5413632134037984,3.0467120374854737,3.751592851972572,4.728609336056568,1.357562901679802,1.162414578986488,5.7150501913481,0.6237864077669902,28.0,0.6505821951380454,0.7793003635960088,2.79956494226236,0.48346832031718406,1.4712299679190188,AMCL + NoisyGNSS,22,0.0,0.6237864077669902,1.357562901679802,AMCL+NoisyGPS,amcl__plus__noisygnss,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_ngps_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl_ngps/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl_ngps/seed_33/gps_pose.tum,4.035823873445328,2.195606546923354,1.734836926581308,2.167153985849332,3.290421093267271,1.59693213980717,2.0915387306294586,7.939253468421984,0.5230024213075061,25.0,0.6568046798711948,0.35299416404680795,0.5586509657737259,0.47078475970506173,0.7493821738827848,AMCL + NoisyGNSS,33,0.0,0.5230024213075061,1.59693213980717,AMCL+NoisyGPS,amcl__plus__noisygnss,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngps_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/ngps/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/ngps/seed_11/gps_pose.tum,2.8617235154069283,2.805242961095016,3.391938650686634,3.779895931242888,3.933433470773972,1.779339911048431,1.613272467418234,6.277697705624888,0.6190476190476191,60.0,0.49621520619253007,0.09110031993353639,0.038338448523489645,0.5100662544866243,0.1819169795521848,NoisyGNSS,11,0.14517807960510254,0.6190476190476191,1.779339911048431,ngps,noisygnss,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngps_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/ngps/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/ngps/seed_22/gps_pose.tum,3.072534226228402,3.0216533312888565,3.323292967778408,3.5917631136354577,3.558205126675152,1.625345231419208,1.4751606269348698,5.8260922543949265,0.6090225563909775,72.0,0.4812309038480807,0.0949738972718328,0.04038154234665295,0.5253665215663724,0.18056868828767422,NoisyGNSS,22,0.1446058750152588,0.6090225563909775,1.625345231419208,ngps,noisygnss,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngps_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/ngps/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/ngps/seed_33/gps_pose.tum,3.172263375020562,3.1074125166453253,3.9747700052910986,4.5930538110348325,4.817772064526688,1.9075735240792198,1.6700751769197024,16.23766382210901,0.7042606516290727,61.0,0.5377754245230569,0.1152048790689896,0.04547986638640457,0.5267327971766166,0.17978053298630442,NoisyGNSS,33,0.18932271003723145,0.7042606516290727,1.9075735240792198,ngps,noisygnss,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngps_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/ngps/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/ngps/seed_11/gps_pose.tum,3.0048121235951144,2.931852365489344,3.500814050142091,3.7701619379240037,3.8517815594424016,2.0286390658728863,1.874086037958341,12.192251492130866,0.5675255442025766,734.0,24.419356900835844,347.849193759833,8740.441527557334,28.936218507593498,605.6858337604172,NoisyGNSS,11,0.0,0.5675255442025766,2.0286390658728863,Noisy GPS,noisygnss,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngps_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/ngps/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/ngps/seed_22/gps_pose.tum,3.0096935518805608,2.912088272009923,3.5835404552313173,3.9017476768816235,4.210441702684102,1.9283318719331917,1.7524417404139525,24.51279850542881,0.5650821856952466,725.0,24.231515444578985,358.07131544435225,9064.078211327202,28.87882593553994,586.4924760045435,NoisyGNSS,22,0.0,0.5650821856952466,1.9283318719331917,Noisy GPS,noisygnss,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngps_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/ngps/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/ngps/seed_33/gps_pose.tum,3.4701574818312255,3.4201048195182318,4.209863829716349,4.9928126420918195,5.728873238272183,2.0144715657803722,1.762243232003458,74.25416417222358,0.5990670812972012,681.0,24.814157250734354,358.29093396165126,9096.747548706937,29.029791910256677,596.1852677574149,NoisyGNSS,33,0.0,0.5990670812972012,2.0144715657803722,Noisy GPS,noisygnss,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exp1_rtab_rgb_ngps_seed_11,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_11/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_11/gps_pose.tum,37.757244177449785,6.27937541396958,1.1974962295825529,2.3013772109115402,4.681323037264786,5.350218782376554,5.0387185178203815,18.043866090410933,0.376657824933687,17.0,0.6068497053704698,0.03543794492768425,0.0386758997076806,0.260293039863233,0.1951529740565714,RTAB (RGB) + NoisyGNSS,11,0.0,0.3812154696132597,5.40560778509857,RTAB RGB+NoisyGNSS,rtab_rgb__plus__noisygnss,rh_run1,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_11/trajectory_0.5.tum,0,259.529723405838,159.1833125763538,74.87306785583496,46.16021252744548,9.363724269197283,0.623342175066313,0.015915119363395226,0.03183023872679045,0.08222811671087533,5.2990687339444875,4.582268978642966,18.043866090410933,0.37244897959183676,10.0,137.57824611663818,83.91450481016065,37.48664879798889,23.571031455878256,8.391450481016065,0.6275510204081632,0.015306122448979591,0.04081632653061224,0.08673469387755102,5.91128567162442,14.841515869641524,11.0,121.95147728919983,75.26880776619318,46.12046432495117,28.286050474445307,6.8426188878357435,0.6187845303867403,0.016574585635359115,0.022099447513812154,0.07734806629834254,,,,,,
exp1_rtab_rgb_ngps_seed_22,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_22/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_22/gps_pose.tum,37.87531257807298,6.279521943762659,1.1974959838130492,2.301377211900487,4.681323037284775,5.350251447002597,5.038659535432472,18.04390027491477,0.376657824933687,17.0,0.6068243784965821,0.03542793400049213,0.038665243468960574,0.2602677296203107,0.19513413077600256,RTAB (RGB) + NoisyGNSS,22,0.0,0.3812154696132597,5.405606030427085,RTAB RGB+NoisyGNSS,rtab_rgb__plus__noisygnss,rh_run1,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_22/trajectory_0.5.tum,0,259.529723405838,159.1833125763538,74.87306785583496,46.16021252744548,9.363724269197283,0.623342175066313,0.015915119363395226,0.03183023872679045,0.08222811671087533,5.299133183738146,4.582230455686293,18.04390027491477,0.37244897959183676,10.0,137.57824611663818,83.91450481016065,37.48664879798889,23.571031455878256,8.391450481016065,0.6275510204081632,0.015306122448979591,0.04081632653061224,0.08673469387755102,5.911342655386684,14.841557889073918,11.0,121.95147728919983,75.26880776619318,46.12046432495117,28.286050474445307,6.8426188878357435,0.6187845303867403,0.016574585635359115,0.022099447513812154,0.07734806629834254,,,,,,
exp1_rtab_rgb_ngps_seed_33,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_33/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_33/gps_pose.tum,37.69918988146126,6.279257896818487,1.1974962577588792,2.301377209736782,4.681323037256217,5.350197323772409,5.038726526331878,18.043849638493175,0.376657824933687,17.0,0.6068261861489962,0.03542964148174501,0.03866801622908282,0.26031062275644906,0.1951674546654505,RTAB (RGB) + NoisyGNSS,33,0.0,0.3812154696132597,5.405608497875794,RTAB RGB+NoisyGNSS,rtab_rgb__plus__noisygnss,rh_run1,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgb/seed_33/trajectory_0.5.tum,0,259.529723405838,159.1833125763538,74.87306785583496,46.16021252744548,9.363724269197283,0.623342175066313,0.015915119363395226,0.03183023872679045,0.08222811671087533,5.299026800748365,4.582285761435028,18.043849638493175,0.37244897959183676,10.0,137.57824611663818,83.91450481016065,37.48664879798889,23.571031455878256,8.391450481016065,0.6275510204081632,0.015306122448979591,0.04081632653061224,0.08673469387755102,5.9112795486333765,14.841502532961359,11.0,121.95147728919983,75.26880776619318,46.12046432495117,28.286050474445307,6.8426188878357435,0.6187845303867403,0.016574585635359115,0.022099447513812154,0.07734806629834254,,,,,,
exp2_rtab_rgb_ngps_seed_11,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_11/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_11/gps_pose.tum,41.142337813923056,8.060124363493149,1.7641222434693016,2.429741121822966,5.800109245161597,6.0127451030615475,5.6018305948967875,19.226656155540642,0.3875968992248062,19.0,0.6146891172165588,0.05821469463422756,0.08598990934167658,0.30064502015046324,0.2961338272367468,RTAB (RGB) + NoisyGNSS,11,0.0,0.40540540540540543,5.319124930323061,RTAB RGB+NoisyGNSS,rtab_rgb__plus__noisygnss,rh_run2,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_11/trajectory_0.5.tum,0,264.5992639064789,160.35131369865536,67.65926122665405,39.98342792029208,8.439542826245019,0.6124031007751938,0.025839793281653745,0.056847545219638244,0.10077519379844961,6.647991300866597,6.178961916182553,19.226656155540642,0.3712871287128713,12.0,142.0438573360443,84.97669284158965,39.507094860076904,22.2191136371526,7.081391070132471,0.6287128712871287,0.024752475247524754,0.0594059405940594,0.09900990099009901,4.695027480655721,15.738366866886542,10.0,122.55540657043457,75.37462085706571,46.76022386550903,28.570014275302743,7.53746208570657,0.5945945945945946,0.02702702702702703,0.05405405405405406,0.10270270270270271,,,,,,
exp2_rtab_rgb_ngps_seed_22,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_22/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_22/gps_pose.tum,41.25448679484262,8.075512784575007,1.724616982007517,2.7086810665689005,5.7986308314477455,5.902469504077704,5.600455488815983,19.32905506880546,0.37662337662337664,19.0,0.6183224946559508,0.059888248280064116,0.09185547727568891,0.24005240098421593,0.16708474491195174,RTAB (RGB) + NoisyGNSS,22,0.0,0.40540540540540543,5.328634085426057,RTAB RGB+NoisyGNSS,rtab_rgb__plus__noisygnss,rh_run2,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_22/trajectory_0.5.tum,0,267.71257758140564,162.34052177851584,67.65926122665405,39.98342792029208,8.544237988342939,0.6233766233766234,0.025974025974025976,0.05714285714285714,0.1012987012987013,6.433267266330476,5.9855694969218005,19.32905506880546,0.35,12.0,145.28690600395203,87.0387103374813,39.507094860076904,22.2191136371526,7.253225861456776,0.65,0.035,0.065,0.1,4.80015187991142,15.823081087949094,10.0,122.42567157745361,75.30181144103454,47.66700577735901,29.113370596251574,7.530181144103454,0.5945945945945946,0.016216216216216217,0.04864864864864865,0.10270270270270271,,,,,,
exp2_rtab_rgb_ngps_seed_33,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_33/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_33/gps_pose.tum,43.49245666103698,8.86657908647563,1.5953687805616983,2.447734194789418,5.791108308480915,6.561276255016611,6.03663453013025,18.800304883611705,0.4154228855721393,18.0,0.5940255226915768,0.054150403888024605,0.08032373215332492,0.47352339230267493,0.5445242606634928,RTAB (RGB) + NoisyGNSS,33,0.0,0.40540540540540543,5.347011716655803,RTAB RGB+NoisyGNSS,rtab_rgb__plus__noisygnss,rh_run2,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgb/seed_33/trajectory_0.5.tum,0,262.91259384155273,159.87423156816402,68.86098217964172,40.64854152922595,8.88190175378689,0.5845771144278606,0.02736318407960199,0.05472636815920398,0.09203980099502487,7.5964787416375765,6.549479328276555,18.800304883611705,0.423963133640553,12.0,139.96086621284485,83.85521087299288,39.507094860076904,23.313258238561907,6.987934239416074,0.576036866359447,0.018433179723502304,0.04608294930875576,0.08755760368663594,4.811799991106136,15.355070816435855,7.0,122.95172762870789,76.01902069517112,41.4412727355957,25.381864915361,10.85986009931016,0.5945945945945946,0.03783783783783784,0.06486486486486487,0.0972972972972973,,,,,,
